"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","NAA","Catch","Fmax","Index_1","Index_2","Catchability_1","Catchability_2","Rec_sigma","NAA_sigma","Rho_a","Rho_y","selfwt_par1","selfwt_par2","selfwt_par3","Convergence","AIC","dAIC","OM","EM","Match","nsim"
1.08649060961775,1.07845638761757,1.08696543646423,1.08819931379783,1.09607973803867,1.10301108383242,1.1074302601181,1.18215679132782,1.25499597835385,1.12466187369381,1.00933092683966,0.903805420949318,1.47104400238515,1.32144890278036,0.781988877713111,0.965874450028437,1.26654373199541,0,0,0,6.72665019367371,4.428751375731,4.29535892854025,1,-3418.06688243269,0.721397893309131,1,1,TRUE,1
1.08649062747938,1.07845640293866,1.08696544943083,1.08819932447423,1.09607974635876,1.10301109126383,1.10743029737077,1.18215682611988,1.25499600420335,1.12466189277004,1.00933092465712,0.903805420973543,1.47104403248174,1.32144892863254,0.781988877717869,0.965874450037581,1.26654373201139,0,0,0,6.72665019403895,4.42875137586095,4.29535892859901,1,-3418.06688196475,0.721398361247338,1,2,FALSE,1
1.08532885836735,1.07598376738813,1.08362143236298,1.0843793666209,1.0908389656893,1.09693038189025,1.10056025605424,1.17434380691168,1.24671357460189,1.11917144393992,0.999280033128551,0.899466167769192,1.2221232250824,1.17258012988741,0.653375669325559,0.861949803212417,1.26479970098772,0,0,0,6.72750248935254,4.42774305349522,4.29479748722966,1,-3418.788280326,0,1,3,FALSE,1
1.08532885976698,1.07598376858969,1.08362143338185,1.08437936746257,1.09083896634748,1.09693038247869,1.10056025888335,1.1743438095587,1.24671357658484,1.1191714454109,0.999280032964685,0.89946616776706,1.22212322701366,1.17258013165917,0.653375669328175,0.86194980321785,1.26479970097144,0,0,0,6.72750248892457,4.42774305333143,4.29479748718483,1,-3418.78828029372,3.22838786814827e-08,1,4,FALSE,1
1.13184677507956,1.07796012904348,1.06654090255517,1.07807678743058,1.06654730765628,1.05693205031022,1.0916638007363,1.16020165594176,1.08274967072476,1.08508403804982,1.01278280073868,0.996401102063521,1.49062967935346,1.41789192945003,0.953196864682066,0.946573145444461,1.59890225642555,0,0,0,6.890980724435,4.36652594068115,4.26614448444796,1,-3643.54016922965,1.00035568656267,1,1,TRUE,2
1.131846775088,1.07796012905148,1.06654090256279,1.07807678743821,1.06654730766375,1.05693205031752,1.09166380074346,1.16020165594873,1.0827496707276,1.08508403805669,1.01278280074197,0.996401102063513,1.4906296793595,1.41789192945486,0.953196864682074,0.946573145444468,1.59890225642555,0,0,0,6.89098072443443,4.36652594068091,4.26614448444775,1,-3643.54016922956,1.00035568665226,1,2,FALSE,2
1.13738328467224,1.07984764039931,1.06640402774322,1.07614832086661,1.06267042416659,1.05188348375565,1.08561199879582,1.15254758960665,1.0752658285311,1.08129741423312,1.00269224697891,0.99158901695322,1.23743418364118,1.25551447248139,0.795464294436348,0.847148371304571,1.60047681769288,0,0,0,6.88908467074959,4.36561668113668,4.26770484825617,1,-3644.54052491621,0,1,3,FALSE,2
1.13738328468564,1.07984764041387,1.06640402775817,1.07614832088253,1.06267042418266,1.05188348377143,1.08561199881204,1.15254758962276,1.07526582853528,1.08129741424734,1.00269224698378,0.991589016953208,1.23743418364476,1.25551447248519,0.795464294436406,0.847148371304625,1.60047681769286,0,0,0,6.88908467074851,4.36561668113634,4.26770484825569,1,-3644.54052491602,1.91903382074088e-10,1,4,FALSE,2
1.09334186119595,1.08763757147405,1.07957063610161,1.06501805157266,1.07456004860626,1.04742995153152,1.07429332706856,1.05256214044188,1.04969842032537,1.06634626839024,1.00692263335865,0.954874798442627,1.42476884338469,1.34836879812772,1.20296073586465,1.00773665244907,1.19147019596827,0,0,0,6.28393630130981,4.48444073154023,4.26337745913038,1,-3094.008899112,2.22371454583481e-10,1,1,TRUE,3
1.09334186119254,1.08763757147089,1.07957063609891,1.06501805157091,1.07456004860533,1.04742995153098,1.07429332706699,1.05256214043981,1.04969842032446,1.06634626838854,1.00692263335561,0.954874798442598,1.42476884337881,1.34836879812368,1.20296073586464,1.00773665244902,1.19147019596826,0,0,0,6.28393630131143,4.48444073154059,4.26337745913039,1,-3094.00889911222,0,1,2,FALSE,3
