"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,1
1.00660222675812,1.00687199297953,1.00537236945242,1.00896829466847,1.013581469512,1.01775490732027,1.01050980678654,1.0012650402714,0.917735531470095,1.05507577532769,1.12882642549798,1.13508036337246,0.966207307997515,0.812622211034906,0.899510660275853,1.09080447008097,0,0,0,1,-5192.02653642021,1,1,TRUE,2
1.00660222675815,1.00687199297956,1.00537236945245,1.0089682946685,1.01358146951204,1.01775490732029,1.01050980678657,1.00126504027159,0.917735531470094,1.05507577532789,1.12882642549821,1.13508036337268,0.966207307997515,0.812622211034906,0.899510660275853,1.09080447008097,0,0,0,1,-5192.02653642015,1,2,FALSE,2
1.00537766092297,1.00565798048527,1.00410411198931,1.00757418336525,1.01201916586644,1.01627141162465,1.00912537066619,1.00001638106775,0.926874812442733,1.02261003697817,1.08201924524205,1.09210198698213,0.947662442127818,0.787628069298284,0.874590592087499,1.09198516598505,0,0,0,1,-5192.79272580489,1,3,FALSE,2
1.00537766092295,1.00565798048526,1.00410411198929,1.00757418336523,1.01201916586642,1.01627141162463,1.00912537066616,1.00001638106757,0.926874812442733,1.022610036978,1.08201924524186,1.09210198698195,0.947662442127814,0.787628069298284,0.874590592087498,1.09198516598505,0,0,0,1,-5192.7927258049,1,4,FALSE,2
1.00739675045627,1.00534719477489,1.0072807701419,1.0094411086154,1.00953718108424,1.00710991451828,1.00774323382694,1.00125656543332,0.999913122465973,1.07865550390129,1.10727494924606,1.19605834502285,0.973684668873437,1.0288108637678,1.05961104238684,0.832456007030966,0,0,0,1,-3328.16323664655,1,1,TRUE,3
1.0073967504573,1.00534719477583,1.00728077014287,1.00944110861629,1.00953718108518,1.00710991451873,1.00774323382778,1.00125656543692,0.999913122466261,1.07865550390529,1.10727494925074,1.19605834502769,0.973684668873863,1.02881086376835,1.05961104238727,0.832456007029848,0,0,0,1,-3328.16323664528,1,2,FALSE,3
1.00646782269742,1.00443227918441,1.0063698266793,1.00851775919645,1.0085625125032,1.00623891447384,1.00682425840744,1.00000711019957,1.00654186447201,1.04561197689897,1.06092647158958,1.14887502692614,0.951819224003263,0.994826693347067,1.02282093304248,0.832588505677126,0,0,0,1,-3327.44764740828,1,3,FALSE,3
1.00646782269742,1.0044322791844,1.00636982667929,1.00851775919645,1.0085625125032,1.00623891447384,1.00682425840744,1.00000711019956,1.00654186447201,1.04561197689896,1.06092647158957,1.14887502692613,0.951819224003263,0.994826693347069,1.02282093304248,0.832588505677126,0,0,0,1,-3327.44764740828,1,4,FALSE,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,5
